relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
pricing_wide	table	30	has_buy	boolean	BOOL_OR(book_option = buy) — a buy listing is offered (option presence, independent of price validity)	`BOOL_OR(book_option='buy')`.	Whether any purchase offer exists for the material.	NULL when every retained row has book_option = NULL; otherwise TRUE if any row is buy and FALSE when all non-NULL values are not buy.
pricing_wide	table	31	has_rent	boolean	BOOL_OR(book_option = rental) — a rental listing is offered (≫ rental_days_min coverage, since many rentals lack a term)	`BOOL_OR(book_option='rental')`.	Whether any rental offer exists for the material.	NULL when every retained row has book_option = NULL; otherwise TRUE if any row is rental and FALSE when all non-NULL values are not rental.
pricing_wide	table	32	price_min	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MIN(price)` after prices >=9999 are normalized to NULL; zero is retained.	Lowest valid price across available material offerings.	No price below the 9999 sentinel ceiling in the group.
pricing_wide	table	33	price_max	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` after prices >=9999 are normalized to NULL; zero is retained.	Highest valid price across available material offerings.	No price below the 9999 sentinel ceiling in the group.
pricing_wide	table	34	price_avg	double	USD midpoint `(price_min + price_max) / 2.0`, not `AVG()`	Legacy midpoint `(price_min + price_max) / 2.0`; not AVG().	Legacy midpoint between minimum and maximum material prices.	Either price bound is missing.
pricing_wide	table	35	rental_days_min	integer	shortest rental term offered for this (section, isbn)	`MIN(pricing_historical.rental_days) FILTER (WHERE pricing_historical.book_option='rental')`.	Shortest available rental term measured in days.	No rental listing has an explicit rental term.
pricing_wide	table	36	rental_days_max	integer	longest rental term offered (~95 distinct values, summarized as range)	`MAX(pricing_historical.rental_days) FILTER (WHERE pricing_historical.book_option='rental')`.	Longest available rental term measured in days.	No rental listing has an explicit rental term.
pricing_wide	table	37	price_buy_min	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MIN(price)` FILTERed to buy after prices >=9999 become NULL; rentals excluded.	Lowest valid purchase price across available material offerings.	No buy price below the 9999 sentinel ceiling.
pricing_wide	table	38	price_buy_max	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` FILTERed to buy after prices >=9999 become NULL; rentals excluded.	Highest valid purchase price across available material offerings.	No buy price below the 9999 sentinel ceiling.
comprehensive_data	table	1	ISBN13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	`course_catalog_20251215.ISBN13` passthrough.	Book or material identifier used for cross-source matching.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	2	Title	varchar	Material title; source punctuation/casing retained	`course_catalog_20251215.Title` passthrough.	Title supplied for the adopted course material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	3	Author	varchar	Person/organization name; source punctuation/casing retained	`course_catalog_20251215.Author` passthrough.	Author credited for the adopted course material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	4	Publisher	varchar	Publisher name; original spelling/casing retained	`course_catalog_20251215.Publisher` passthrough.	Publisher credited for the adopted course material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	5	Imprint	varchar	Publishing imprint; original spelling/casing retained	`course_catalog_20251215.Imprint` passthrough.	Publishing imprint named for the adopted material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	6	Format	varchar	Source material format; original casing retained	`course_catalog_20251215.Format` passthrough.	Material format supplied by the catalog source.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	7	FormatType	varchar	Catalog FormatType label; original spelling retained	`course_catalog_20251215.FormatType` passthrough.	Catalog classification label for the material format.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	8	book_status	varchar	lowercase: required, recommended, option, NULL	`course_catalog_20251215.book_status` passthrough.	Adoption priority assigned to the course material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	9	unit_id	bigint	IPEDS institution identifier	`course_catalog_20251215.unit_id` passthrough.	IPEDS institution identifier used throughout the pipeline.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	10	school	varchar	Institution name; source spelling/casing retained	`course_catalog_20251215.school` passthrough.	Institution or school name attached to the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	11	state	varchar	Normalized state or province code, such as `CA` or `CAN`	`course_catalog_20251215.state` passthrough.	State or province code for the institution.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	12	dept_code	varchar	Department code, such as `BIOL`	`course_catalog_20251215.dept_code` passthrough.	Short code identifying the academic department.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	13	department	varchar	Academic department, such as `Biology`	`course_catalog_20251215.department` passthrough.	Academic department responsible for the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	14	dept_description	varchar	Expanded source description of the academic department	`course_catalog_20251215.dept_description` passthrough.	Expanded description of the academic department.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	15	course_number	varchar	Source course number; zeros/suffixes retained	`course_catalog_20251215.course_number` passthrough.	Catalog number identifying the course within its department.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	16	section	varchar	Source section code; zeros/punctuation retained	`course_catalog_20251215.section` passthrough.	Source code distinguishing sections of the same course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	17	course_title	varchar	Course title; source punctuation/casing retained	`course_catalog_20251215.course_title` passthrough.	Official title assigned to the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	18	course_level	varchar	Category such as `Introductory or general undergraduate`	`course_catalog_20251215.course_level` passthrough.	Instructional level assigned to the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	19	course_subject	varchar	Source subject, such as `Biology`	`course_catalog_20251215.course_subject` passthrough.	Subject area assigned to the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	20	period	varchar	"e.g. ""Fall 2024"""	`course_catalog_20251215.period` passthrough.	Human-readable academic term label from the source.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	21	enrollments	integer	Reported student count; source noise can include negative values	`course_catalog_20251215.enrollments` passthrough.	Enrollment reported directly for the course section.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	22	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	`course_catalog_20251215.seats_taken` passthrough.	Occupied seats reported for the course section.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
